Depth (cm),Gramineae,Cyperaceae,Rhizophora,Typha,Gramineae 25 µm,Olea,Fraxinus,Pinus,Clematis,Artemisia,Asteroideae,Ephedra distachya-type,Ephedra fragilis-type,Amaranthaceae/Chenopodiaceae,Caryophyllaceae,Acacia,Boscia-type,Balanites,Rhamnaceae,Mitracarpus,Ziziphus,Mimosa-type,Borreria,Celtis,Vernonia-type,Uapaca,Psydrax-type subcordata,Euphorbia-type,Rubiaceae,Galium,Indeterminables,Spores,Cuticles,fresh water algae,Sedimentation rate [cm/ka],Lycopod added,Lycopod counted,Mass [g] Weight,Volume [cm**3]
133.5,11,217,28,7,3,1,0,1,0,3,2,4,0,70,15,1,8,0,0,1,2,0,1,,,,,5,,,,6,269,0,35.8744,18583,850,1.1016,2
138.5,12,194,35,4,4,0,0,0,0,1,1,4,0,38,23,0,6,0,0,3,0,0,0,,,1,,7,,,,9,280,1,35.8744,18583,783,1.0969,2
143.5,6,171,31,6,4,0,0,2,0,0,5,5,0,79,27,1,3,0,0,0,0,1,0,,,,,9,,,,11,372,4,35.8744,18583,1069,1.3877,2
148.5,15,186,22,9,10,1,0,0,0,0,4,0,0,44,10,0,4,0,0,1,0,0,0,,,1,,5,,,,14,604,5,35.8744,18583,2246,1.2228,2
153.5,15,170,19,7,7,0,0,0,0,0,2,5,0,59,14,0,2,0,0,0,0,0,0,,,,1,5,2,,,12,340,3,35.8744,18583,1395,1.4987,2
158.5,30,176,30,7,17,0,0,2,1,0,4,3,0,57,5,0,5,0,0,0,2,0,2,,,1,,4,,,,17,337,9,35.8744,18583,2351,1.5548,2
163.5,19,121,10,5,19,3,0,1,0,0,11,3,0,85,12,0,2,0,0,1,2,0,2,,,,,2,,,,7,124,4,35.8744,18583,2057,1.4462,2
168.5,11,68,6,8,7,0,0,1,0,0,2,4,0,28,5,0,6,0,0,2,0,1,0,,,,,4,,,,11,344,3,5.425,18583,1305,1.4245,2
173.5,8,73,10,9,2,5,0,1,0,2,6,0,0,50,0,0,5,0,0,5,1,1,1,,,,,1,,,,0,157,1,53,18583,2700,1.3763,2
178.5,13,84,17,3,6,0,0,0,0,0,6,0,0,54,8,0,2,0,0,1,0,0,0,,,,,1,1,,,6,566,3,53,18583,932,1.0877,2
183.5,8,43,11,2,5,0,0,0,0,0,2,2,0,20,0,0,3,0,0,3,0,0,0,,,,,2,,,,2,117,2,53,18583,2546,1.1504,2
188.5,25,94,13,5,17,1,0,2,0,0,5,2,0,43,18,0,3,0,0,2,1,0,0,1,,1,1,10,,,,7,255,2,53,18583,1654,1.2027,2
193.5,7,60,2,5,5,1,0,1,0,0,4,4,0,26,3,0,4,0,0,2,1,0,0,,,,,4,,,,0,153,0,53,18583,901,1.3509,2
198.5,10,49,11,1,4,1,0,1,0,0,2,1,0,43,9,0,4,0,0,1,0,0,0,,,,,1,,,,2,182,1,53,18583,769,1.065,2
203.5,7,52,0,5,8,0,0,3,0,0,2,7,0,49,15,1,3,0,0,2,0,0,0,,,1,2,3,,,,2,192,0,53,18583,1055,1.1523,2
208.5,12,58,6,0,4,0,0,1,0,0,1,3,0,61,24,0,3,0,0,1,0,0,0,,,,,3,,1,,4,159,1,53,18583,528,1.4554,2
213.5,6,61,2,3,8,0,0,5,0,0,2,2,0,110,29,2,3,0,0,1,0,1,0,,,2,2,5,,,,4,192,3,53,18583,2512,1.1724,2
218.5,17,72,13,3,4,1,0,3,0,0,0,3,0,130,40,1,6,0,0,2,1,1,0,,,2,1,4,,,2,6,299,0,53,18583,1372,1.169,2
223.5,5,39,3,2,1,1,0,2,0,2,3,4,0,60,16,0,2,0,0,2,0,0,0,,,,,4,,,,7,79,0,53,18583,948,1.5442,2
228.5,11,145,3,5,4,2,0,3,0,0,5,5,0,360,125,1,3,0,0,3,1,0,0,,,4,0,8,,,,5,112,2,53,18583,1167,2.0421,2
233.5,8,45,3,0,3,0,0,2,0,0,0,2,0,73,33,0,1,0,0,1,0,0,0,,,,,2,,,,5,51,0,53,18583,718,1.77,2
238.5,10,54,5,0,2,0,0,0,0,0,1,1,0,85,20,1,0,0,0,1,0,0,0,,,,,1,,,,3,205,0,20,18583,644,2.3795,2
243.5,5,38,1,1,6,0,0,1,0,0,0,1,0,39,11,0,0,0,0,0,0,0,0,,,,,2,,,,0,151,1,20,18583,677,2.079,2
248.5,3,53,4,1,3,0,0,2,0,0,0,0,0,33,4,0,2,0,0,1,0,0,0,,,,,1,,,,2,273,0,20,18583,1166,1.9007,2
253.5,10,95,6,4,13,0,0,2,0,2,5,5,0,117,46,1,3,0,0,2,1,0,0,,,,,8,,,,1,176,0,20,18583,2037,1.9333,2
258.5,9,79,4,1,2,1,0,0,0,0,3,0,0,73,34,2,2,0,0,0,0,0,0,,1,,,2,,,,2,374,0,20,18583,850,2.1744,2
263.5,4,25,2,1,5,0,0,2,0,0,0,0,0,26,2,0,2,0,0,1,1,1,0,,,,,1,,,,0,75,0,20,18583,411,2.0308,2
268.5,5,49,3,0,3,0,0,1,0,0,1,0,0,40,3,0,2,0,0,1,0,0,0,,,,,0,,,,1,298,0,20,18583,600,2.1705,2
273.5,4,24,1,1,3,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,,,,,0,,,,3,66,0,20,18583,299,2.1349,2
278.5,8,58,2,0,2,0,0,1,0,0,1,1,0,51,15,0,1,0,0,0,0,0,0,,,,,0,,,,2,348,0,20,18583,645,1.8752,2
283.5,7,65,3,1,11,0,0,0,0,0,0,1,0,54,8,1,1,0,0,0,0,0,0,,,,,3,,,,5,366,1,20,18583,826,1.9903,2
288.5,1,43,2,0,2,0,0,1,0,0,0,0,0,94,3,1,2,0,0,0,0,0,0,,,,,3,,,,1,420,1,20,18583,785,1.8655,2
293.5,17,65,4,1,5,0,0,1,0,0,2,4,0,108,4,2,2,0,0,0,0,0,0,,,,,1,,,,4,263,1,20,18583,797,1.8202,2
298.5,2,18,4,0,2,0,0,1,0,0,1,2,0,29,3,0,0,0,0,0,0,0,0,,,,,0,,,,2,344,1,20,18583,500,1.4283,2
303.5,7,31,5,1,8,0,0,3,0,0,0,7,0,26,2,0,0,0,0,0,0,0,0,,,,,3,,,,4,291,0,20,18583,501,1.4853,2
308.5,22,79,17,2,10,1,0,3,0,0,1,5,0,48,6,0,1,0,0,1,0,0,0,,,,,5,,,,15,583,1,20.1511,18583,2270,1.1612,2
313.5,16,89,3,3,8,0,0,5,0,0,2,2,0,32,6,0,2,0,0,0,1,0,0,,,,,5,,,,6,499,1,10.2459,18583,1271,1.456,2
