"age_NA","ageolder_BP","ageyounger_BP","depth","Ulmus","Apiaceae","Liliaceae","Ephedra fragilis-type","Centaurea nigra-type","Fabaceae","Juniperus-type","Brassicaceae","Lamiaceae","Halimium halimifolium-type","Polygonum aviculare-type","Quercus pyrenaica-type","Caryophyllaceae","Scrophulariaceae","Helianthemum-type","Malva sylvestris-type","Rumex acetosella-type","Pinus sylvestris-type","Cercophora undiff.","Quercus ilex/Q. coccifera-type","Amaranthus-type","Sporormiella undiff.","Aster-type","Artemisia","Urtica dioica-type","Sordaria undiff.","Cardueae","Poaceae","Cichorioideae","Reseda luteola-type","Glomus cf. G. fasciculatum","Populus","Sixalix atropurpurea-type","Corylus","Alnus","Chaetomium undiff.","Cyperaceae","Poaceae (Cerealia)"
NA,NA,NA,3,1,1,1,1,1,2,2,2,2,3,4,4,5,5,5,6,7,8,13,13,17,21,21,22,23,24,36,68,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2,NA,1,2,2,2,2,1,2,1,3,2,3,4,4,5,5,4,6,9,19,23,13,19,21,21,39,43,57,88,1,3,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,1,2,2,2,2,2,2,2,2,2,2,2,2,4,3,3,5,3,8,11,23,21,13,11,13,13,23,34,63,77,2,3,1,1,NA,NA,NA,NA,NA
NA,NA,NA,11,6,NA,4,7,2,5,4,5,2,4,1,4,5,5,6,2,1,12,7,48,13,8,9,13,8,9,22,42,45,1,1,2,NA,1,1,9,NA,NA
NA,NA,NA,9,2,NA,6,4,1,8,5,5,1,3,2,1,5,4,4,2,2,11,5,42,21,6,5,9,9,7,21,39,39,1,1,2,2,NA,NA,13,1,NA
NA,NA,NA,10,5,2,5,5,1,8,3,4,2,3,1,3,4,4,6,3,2,13,5,51,17,5,8,9,9,8,15,27,61,2,NA,4,1,NA,2,21,NA,NA
NA,NA,NA,8,2,2,5,4,2,5,4,5,3,2,2,5,6,4,5,3,2,8,5,35,13,5,7,11,11,7,19,44,43,2,NA,2,1,NA,1,1,1,NA
NA,NA,NA,6,3,2,5,3,1,8,3,3,3,2,2,5,5,4,6,3,2,9,4,39,13,9,4,9,5,5,23,26,66,1,23,3,1,NA,2,1,NA,NA
NA,NA,NA,7,3,1,5,3,2,7,2,4,2,3,3,4,5,5,7,3,2,11,6,49,15,11,5,8,6,8,34,33,59,2,31,3,NA,1,3,2,NA,NA
NA,NA,NA,5,2,4,1,3,1,4,3,4,2,2,4,4,4,4,4,2,2,9,9,26,17,13,9,12,17,13,19,56,58,2,8,2,1,NA,1,1,1,NA
NA,NA,NA,13,5,1,8,5,3,4,6,5,3,6,1,8,5,4,6,5,3,12,8,53,19,13,9,13,5,9,29,36,37,2,3,5,2,2,3,21,NA,NA
NA,NA,NA,4,2,5,2,1,2,2,2,3,3,3,1,3,4,2,4,3,1,11,7,27,14,11,11,11,13,11,25,44,44,2,4,4,2,NA,2,2,2,NA
NA,NA,NA,18,16,4,2,3,NA,4,11,5,7,6,1,6,3,7,8,1,2,9,7,80,9,7,5,3,5,8,13,25,17,3,8,12,3,5,12,6,3,NA
NA,NA,NA,12,6,2,5,8,2,6,5,6,1,7,2,7,4,6,7,2,1,9,5,49,21,11,5,11,9,8,26,40,33,2,2,3,1,1,2,13,1,NA
NA,NA,NA,15,15,2,5,2,2,5,13,4,3,5,3,6,3,4,5,1,1,17,6,83,8,2,9,7,4,3,13,19,19,3,8,11,1,3,11,18,5,NA
NA,NA,NA,17,21,2,3,4,2,2,9,2,5,5,2,5,3,4,6,3,2,9,5,76,10,11,4,4,4,5,9,19,13,3,5,13,1,3,9,7,3,NA
NA,NA,NA,14,13,2,3,1,3,3,11,6,4,2,2,5,4,3,4,2,1,13,3,78,11,4,11,8,7,2,11,21,23,2,6,13,2,4,8,33,3,19
NA,NA,NA,16,14,2,3,3,3,6,12,8,4,4,2,5,2,4,3,2,2,12,3,69,8,4,5,6,5,4,15,23,21,1,5,12,2,3,13,23,2,31
