sample_name,depth,age
,344.98,7.09957425077919
,349.98,7.19899884919684
,352.98,7.25865360824742
,354.5,7.28887868616639
,361.0,7.41813066410933
,364.0,7.47778542315991
,365.0,7.49767034284344
,369.0,7.57721002157756
,373.5,7.66669216015344
,380.0,7.79594413809638
,385.5,7.90531119635579
,394.47,8.08367892591705
,398.98,8.17335991368976
,425.99,8.71045159434188
,473.48,9.65478643011268
,542.98,11.078590976442
,549.98,11.219519476742
,551.48,11.249718441092
,561.98,11.461111191542
,79.99,1.65224127174565
,80.67,1.66593917216557
,84.0,1.73301859628074
,86.01,1.77350797840432
,87.39,1.80130665866827
,93.48,1.92398344331134
,96.01,1.97494769046191
,98.39,2.02289034193161
,104.47,2.14536568686263
,107.01,2.19653137372526
,113.01,2.31739520095981
,115.51,2.36775512897421
,117.55,2.40884883023395
,122.5,2.51964454976303
,124.99,2.57687914691943
,132.0,2.73800947867299
,134.52,2.7959336492891
,136.38,2.83868720379147
,138.0,2.87592417061611
,141.38,2.95361611374408
,144.02,3.01429857819905
,146.52,3.07176303317536
,151.0,3.17473933649289
,152.51,3.20944786729858
,153.86,3.24047867298578
,159.97,3.38092180094787
,161.05,3.40565326633166
,162.53,3.43912060301508
,164.02,3.47281407035176
,169.88,3.59125628140704
,171.38,3.62560975609756
,174.99,3.70848445595855
,177.38,3.75492227979275
,179.0,3.78639896373057
,180.9,3.81664739884393
,183.34,3.85049710982659
,186.0,3.88739884393064
,187.98,3.91486705202312
,189.47,3.94280651614747
,205.0,4.25904329808517
,209.0,4.34049514146899
,211.47,4.3907916547585
,219.01,4.54432837953701
,224.88,4.66385895970277
,238.2,4.93509359817091
,249.98,5.17496927693627
,274.95,5.70703332534164
,295.48,6.1152707264445
,299.37,6.19262306401343
,305.48,6.31411992327979
,309.7,6.39803428434428
,311.5,6.43382713977463
,315.0,6.50342435866699
,321.5,6.63267633660993
,325.0,6.70227355550228
