Biogeographic area,Country,Site,Site_name_machine_readable,Archive type,Latitude,Longitude,Altitude,Database,Pollen,Published,Data received (from authors),Link to database,dataset_id,Dated,Recalibrated,Period,African Humid Period,Minimum mean cal BP,Maximum mean cal BP,Observations,"Concentration (Lycopodium, Eucalyptus, Spikes)",Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Reference 9,Reference 10,Reference 11,Reference 12,Reference 13,Reference 14,Reference 15,Reference 16
Sahara,Mauritania,"Chami, Mauritania",Chami_Mauritania,NA,20.2833,-16.2,40,NA,Fossil,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beucher 1979 Flore: contexte palynologique. In: Petit-Maire N. (ed.). Le Sahara Atlantique à l_Holocène - Peuplement et écologie. Mémoires du Centre de Recherches Anthropologiques Préhistoriques et Ethnographiques, Alger.  Vol 28: 235-237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sahel,Chad,Ouest_Delta_station_186_Chad,Ouest_Delta_station_186_Chad,Mud river,13.383,14.083,404.1856079,APD,Modern,Yes,NA,APD/Modern Pollen Data/Uuid:96c9e463-3bd9-4340-b53d-427e989ca5a5,NA,Modern,Modern,Modern,NA,NA,NA,NA,NA,"Maley 1981 Etudes palynologiques dans le bassin du Tchad et paléoclimatologie de l'Afrique Nord-Tropicale de 30.000 ans à l'époque actuelle. Orstom, Paris, Travaux et Documents 129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arabian Peninsula,Saudi Arabia,"Djebel Asmar, Saudi Arabia",Djebel_Asmar_Saudi_Arabia,Lacustrine sediment,25.8,43.0167,850,NA,Fossil,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Schulz, E.; Whitney, J.W. 1986 Upper Pleistocene and Holocene lakes in the An Nafud, Saudi Arabia. Hydrobiologia. Vol. 143: 175-190","Whitney, J. W.; D. J. Faulkender; Meyer Rubin. 1993 The environmental history and present condition of Saudi Arabia_s northern sand seas. U.S. Geological Survey, Open-File Report. Issue 83-759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sahel,Chad,Ouest_Delta_station_30_Chad,Ouest_Delta_station_30_Chad,Mud river,13.383,14.083,404.1856079,APD,Modern,Yes,NA,APD/Modern Pollen Data/Uuid:96c9e463-3bd9-4340-b53d-427e989ca5a5,NA,Modern,Modern,Modern,NA,NA,NA,NA,NA,"Maley 1981 Etudes palynologiques dans le bassin du Tchad et paléoclimatologie de l'Afrique Nord-Tropicale de 30.000 ans à l'époque actuelle. Orstom, Paris, Travaux et Documents 129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sahara,Niger,"Elki Guernan, Niger",Elki_Guernan_Niger,NA,19.1167,12.9,509.4031982,NA,Fossil,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Schultze 1994 Les indicateurs limniques holocènes au Nord-Est du Niger - Les pigments des plantes, signaux de l_existence des communautés algaires et bactériennes planctoniques et benthiques. In: Maire R., Pomel S., Salomon J.N. (Eds). Enregistreurs et indicateurs de l_évolution de l_environnement en zone tropicale. Presses Universitaires de Bordeaux",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sudanian,Mali,"Ounjougou, Mali",Ounjougou_Mali,NA,14.3,-3.7167,400,NA,Fossil,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Huysecom, E; Boëda, E.; Deforce, K.; Doutrelepont, H.; Downing, A.; Fedoroff, N.; Konaté D.; Mayor, A.; Ozainne, S.; Raeli, F.; Robert, A. ; Roche, E. ; Soriano, S.; Sow, O.; Stokes, S. 2000 Huysecom, E; Boëda, E.; Deforce, K.; Doutrelepont, H.; Downing, A.; Fedoroff, N.; Konaté D.; Mayor, A.; Ozainne, S.; Raeli, F.; Robert, A. ; Roche, E. ; Soriano, S.; Sow, O.; Stokes, S. Unpublished Report, 55p.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arabian Peninsula,Saudi Arabia,"Jebel Ghiran, Saudi Arabia",Jebel_Ghiran_Saudi_Arabia,Lacustrine sediment,20.74844,46.81496,452,NA,Fossil,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"El-Moslimany, A.P. 1983 History of climate and vegetation in the Eastern Mediterranean and the Middle East from the Pleniglacial to the mid-Holocene. PhD Thesis, University of Washington.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mediterranean,Libya,"Jefara Plain, northwestern Libya",Jefara_Plain_northwestern_Libya,NA,32,11.68333333,330.8320007,NA,Fossil,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mercuri 2015 Humans and Water in Desert “Refugium” Areas: Palynological Evidence of Climate Oscillations and Cultural Developments in Early and Mid-Holocene Saharan Edges. INTERDISCIPLINARIA ARCHAEOLOGICA NATURAL SCIENCES IN ARCHAEOLOGY. Vol. 6: 151-160,"Giraudi et al 2013 Holocene palaeoclimate in the northern Sahara margin (Jefara Plain, northwestern Libya)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sahara,Chad,"KA26, Chad",KA26_Chad,NA,22.7333,16.6217,1780,NA,Fossil,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schulz 1980 Zur Vegetation der östlichen zentralen Sahara und zu ihrer Entwicklung im Holozän.Würzburger Geographische Arbeiten. Vol. 51. P. 1-194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sahel,Chad,Petit Trou Natron,Petit_Trou_Natron_Chad,Trap,17,21,2400,APD,Modern,Yes,NA,https://africanpollendatabase.ipsl.fr/#/dataset/modern/982b2711-ad61-4e0f-bb20-d42f0d4cd045,NA,Modern,Modern,Modern,NA,NA,NA,NA,NA,"Maley 1981 Etudes palynologiques dans le bassin du Tchad et paléoclimatologie de l'Afrique Nord-Tropicale de 30.000 ans à l'époque actuelle. Orstom, Paris, Travaux et Documents 129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arabian Peninsula,United Arab Emirates,"Lake Awafi, United Arab Emirates",Lake_Awafi_United_Arab_Emirates,Lacustrine sediment,25.7095,55.9208,10,NA,Fossil,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parker A.G.; Eckersley L.; Smith  M. M.; Goudie A. S.;  Stokes S.; Ward S.; White K.;  Hodson M. J.2004 Holocene vegetation dynamics in the northeastern Rub_al-Khali desert, Arabian Peninsula: a phytolith, pollen and carbon isotope study. Journal of Quaternary Science. Vol. 19: 665-676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sudanian,Cameroon,"Pette, Cameroon",Pette_Cameroon,NA,10.9678,14.5008,1043,NA,Fossil,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Médus, J.; Malléa, M.; Marliac, A.; Matheiu, P. 1997 Pollenanalyses et mycoflore de dépôts récents de terrasses fluviatiles du Cameroun septentrional",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sudanian,Nigeria,PFD5,PFD5_Nigeria,Terrestrial core,10.227,12.0559,650,APD,Modern,Yes,NA,https://africanpollendatabase.ipsl.fr/#/dataset/modern/1cee86a6-0fa1-4687-8b39-90d20b5fae4f,NA,Modern,Modern,Modern,NA,NA,NA,NA,NA,"Salzmann, U. 1999 Zur holozänen vegetations- und klimaentwicklung der westafrikanischen savannen Paläoökologische untersuchungen in der Sahel- und Sudanzone NO-Nigerias.	PhD Thesis, University of Wuerzburg, Frankfurt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arabian Peninsula,Oman,"Maqta Oasis, Oman",Maqta_Oasis_Oman,Archaeologial site,22.83,59,1050,NA,Fossil,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Urban, B.; Buerkert, A. 2009 Palaeoecological analysis of a Late Quaternary sediment profile in northern Oman. Journal of Arid Environments. Vol. 73: 296-305. https://doi.org/10.1016/j.jaridenv.2008.09.023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arabian Peninsula,United Arab Emirates,"Mleiha, United Arab Emirates",Mleiha_United_Arab_Emirates,Archaeologial site,24.8887,55.802,147,NA,Fossil,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garcia Anton, M.; Sainz Ollero, H. 1999 Etude palynologique menée dans le secteur de Mleiha. In: Mleiha 1 : Mouton M. (Ed.). Environements, stratégies de subsistence et artisanats. Trav. Maison Orient Méditerranéen, Lyon.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sahara,Mauritania,"Morzouba, Mauritania",Morzouba_Mauritania,NA,20.9667,-16.8335,35,NA,Fossil,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beucher 1979 Flore: contexte palynologique. In: Petit-Maire N. (ed.). Le Sahara Atlantique à l_Holocène - Peuplement et écologie. Mémoires du Centre de Recherches Anthropologiques Préhistoriques et Ethnographiques, Alger.  Vol 28: 235-237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sudanian,Nigeria,PFU2,PFU2_Nigeria,Terrestrial core,10.3153,12.0746,690,APD,Modern,Yes,NA,https://africanpollendatabase.ipsl.fr/#/dataset/modern/1cee86a6-0fa1-4687-8b39-90d20b5fae4f,NA,Modern,Modern,Modern,NA,NA,NA,NA,NA,"Salzmann, U. 1999 Zur holozänen vegetations- und klimaentwicklung der westafrikanischen savannen Paläoökologische untersuchungen in der Sahel- und Sudanzone NO-Nigerias.	PhD Thesis, University of Wuerzburg, Frankfurt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sudanian,Nigeria,PFU4,PFU4_Nigeria,Terrestrial core,13.0113,11.5011,330,APD,Modern,Yes,NA,https://africanpollendatabase.ipsl.fr/#/dataset/modern/1cee86a6-0fa1-4687-8b39-90d20b5fae4f,NA,Modern,Modern,Modern,NA,NA,NA,NA,NA,"Salzmann, U. 1999 Zur holozänen vegetations- und klimaentwicklung der westafrikanischen savannen Paläoökologische untersuchungen in der Sahel- und Sudanzone NO-Nigerias.	PhD Thesis, University of Wuerzburg, Frankfurt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arabian Peninsula,Saudi Arabia,"Rub_al-Khali 1, Saudi Arabia",Rub_al-Khali_1_Saudi_Arabia,Lacustrine sediment,19.4217,46.6883,250,NA,Fossil,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"El-Moslimany, A.P. 1983 History of climate and vegetation in the Eastern Mediterranean and the Middle East from the Pleniglacial to the mid-Holocene. PhD Thesis, University of Washington.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arabian Peninsula,Saudi Arabia,"Rub_al-Khali 2, Saudi Arabia",Rub_al-Khali_2_Saudi_Arabia,Lacustrine sediment,21.8717,49.7167,250,NA,Fossil,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"El-Moslimany, A.P. 1983 History of climate and vegetation in the Eastern Mediterranean and the Middle East from the Pleniglacial to the mid-Holocene. PhD Thesis, University of Washington.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arabian Peninsula,Saudi Arabia,"Rub_al-Khali 3, Saudi Arabia",Rub_al-Khali_3_Saudi_Arabia,Lacustrine sediment,17.5883,46.3,910.9920044,NA,Fossil,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"El-Moslimany, A.P. 1983 History of climate and vegetation in the Eastern Mediterranean and the Middle East from the Pleniglacial to the mid-Holocene. PhD Thesis, University of Washington.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sahel,Chad,Plateau,Plateau_Chad,Trap,16.5,13.733,487.060791,APD,Modern,Yes,NA,https://africanpollendatabase.ipsl.fr/#/dataset/modern/982b2711-ad61-4e0f-bb20-d42f0d4cd045,NA,Modern,Modern,Modern,NA,NA,NA,NA,NA,"Maley 1981 Etudes palynologiques dans le bassin du Tchad et paléoclimatologie de l'Afrique Nord-Tropicale de 30.000 ans à l'époque actuelle. Orstom, Paris, Travaux et Documents 129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sahara,Mali,"Sebkha de Taoudenni, Mali",Sebkha_de_Taoudenni_Mali,NA,22.6667,-4,120,NA,Fossil,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Erhard Schulz 1991 Holocene environments in the central Sahara. Hydrobiologia Vol. 214: 359–365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sahara,Niger,"Seguedine, Kaouar, NE Niger",Seguedine_Kaouar_NE_Niger,NA,20.1667,12.7833,412,NA,Fossil,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Baumhauer & Schulz 1984 The Holocene lake of Seguedine, Kaouar, NE-Niger. In book Palaeoecology of Africa Vol. 16. (pp.283-290) DOI:10.12019780203744512-22",Schulz 1991 Holocene environments in the central Sahara. Hydrobiologia Vol. 214: 359–365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sudanian,Senegal,"Potou, Senegal",Potou_Senegal,Peat,15.1667,-16.8667,11,APD/Neotoma,Fossil,Yes,NA,https://africanpollendatabase.ipsl.fr/#/dataset/fossil/bba25842-2673-46fd-b34a-43ba40c9a6ed,NA,Yes,Yes,Middle Holocene (Northgrippian),Yes,2675,7370,NA,NA,"Lézine 1987 Paléoenvironnements végétaux d'Afrique Nord-Tropicale depuis 12 000 B.P.: analyse pollinique de séries sédimentaires continentales (Sénégal-Mauritanie). Thèse, Université Aix-Marseille II",Lézine and Chateauneuf 1991 Peat in the Niayes of Senegal: depositional environment and Holocene evolution. Journal of African Earth Sciences. Vol. 12: 171-179,"Lézine 1988 Les variations de la couverture forestière mésophile d'Afrique occidentale au cours de l'Holocène. Comptes Rendus de l'Académie des Sciences, Paris. Vol. 307: 439-445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sahara,Mali,"Taoudenni Agorgott, Mali",Taoudenni_Agorgott_Mali,NA,22.5,-4,120,NA,Fossil,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Erhard Schulz 1991 Holocene environments in the central Sahara. Hydrobiologia Vol. 214: 359–365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sudanian,Mali,"Ravin de la mouche, Mali",Ravin_Mouche_Mali,Alluvial sediment,14.4113889,-3.5255556,554.2623901,APD,Fossil,Yes,NA,https://africanpollendatabase.ipsl.fr/#/dataset/fossil/c0006a95-e288-49a5-b8e1-35eae175f5b9,NA,Yes,Yes,Early Holocene (Greenlandian),Yes,10721,10857,NA,NA,"Katharina Neumann; Ahmed Fahmy; Laurent Lespez; Aziz Ballouche; Eric Huysecom 2009 The Early Holocene palaeoenvironment of Ounjougou (Mali): Phytoliths in a multiproxy context. Palaeogeography, Palaeoclimatology, Palaeoecology. Vol. 276. 87-106. https://doi.org/10.1016%2Fj.palaeo.2009.03.001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sahara,Algeria,"Ti-n Hanakaten (Tassili n_Ajjer, Algerian Sahara)",Ti-n_Hanakaten_Tassili_nAjjer_Algerian_Sahara,NA,23.86667,10.36667,1280.014404,NA,Fossil,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amrani, S. (2018). The Holocene flora and vegetation of Ti-n Hanakaten (Tassili n’Ajjer, Algerian Sahara). In A. Mercuri, A. d’Andrea, R. Fornaciari, & A. Höhn (Eds.), Plants and People in the African Past (pp. 123–145). Springer.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sahel,Mauritania,RIM-1,RIM_1_Mauritania,Terrestrial core,16.683,-15.967,139.9344025,APD,Modern,Yes,NA,https://africanpollendatabase.ipsl.fr/#/dataset/modern/930c024b-c492-4d4c-90f6-fd1ef960d37e,NA,Modern,Modern,Modern,NA,NA,NA,NA,NA,"Lézine & Hooghiemstra 1990 Land-sea comparisons during the last glacial-interglacial transition: pollen records from West Tropical Africa. Palaeogeography, Palaeoclimatology, Palaeoecology. Vol 79:313-331. https://doi.org/10.1016%2F0031-0182%2890%2990025-4","Lézine 1987 Paléoenvironnements végétaux d'Afrique nord-tropicale depuis 12 000 B.P., analyse oillinique de séries sédimentaires continentales (Sénégal, Mauritanie). Thèse, Université Aix-Marseille II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sahara,Mauritania,"Tintan, Mauritania",Tintan_Mauritania,NA,20.9667,-16.8333,173,NA,Fossil,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beucher 1979 Flore: contexte palynologique. In: Petit-Maire N. (ed.). Le Sahara Atlantique à l_Holocène - Peuplement et écologie. Mémoires du Centre de Recherches Anthropologiques Préhistoriques et Ethnographiques, Alger.  Vol 28: 235-237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sahara,Libya,"Wau el Kebir, Libya",Wau_el_Kebir_Libya,NA,25.5,16.783333,400,NA,Fossil,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schulz 1980 Zur Vegetation der östlichen zentralen Sahara und zu ihrer Entwicklung im Holozän.Würzburger Geographische Arbeiten. Vol. 51. P. 1-194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arabian Peninsula,Israel,"Ze’elim Gully, Israel",Zeelim_Gully_Israel,NA,31.4,35.3,403.5679932,NA,Fossil,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Langgut et al. 2014. Dead Sea pollen record and history of human activity in the Judean Highlands (Israel) from the Intermediate Bronze into the Iron Ages (2500–500 BCE). Palynology. Vol. 38, No. 2, 280–302, http://dx.doi.org/10.1080/01916122.2014.906001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlantic ocean,Atlantic ocean,A180-48,A180-48_Atlantic_Ocean,Marine core,15.31667,-18.1,-2450,APD,Fossil,Yes,NA,https://africanpollendatabase.ipsl.fr/#/dataset/fossil/cc7ce1ae-f0f6-4988-844d-362c838dd5dc,NA,Yes,Yes,"Holocene, Pre-Holocene",Yes,8113,13452,NA,NA,"Lézine, A.M.; Leroux, M.; Turon, J.L.; Buchet, G.; Tastet, J.P. 1995 Transport pollinique et circulation atmophérique au large de l'Afrique tropicale occidentale au cours de la dernière déglaciation. Bulletin de la Société géologique de France","Lézine, A.M.; Turon, J.L.; Buchet G. 1995 Pollen analyses off Senegal: Evolution of the coastal palaeoenvironment during the last deglaciation. Journal of Quaternary Science",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arabian Peninsula,Lebanon,"Aammiq, Lebanon",Aammiq_Lebanon,Marsh,33.732222,35.793611,854,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/49501,49501,Yes,Yes,"Holocene, Pre-Holocene",Yes,3919,12173,NA,NA,"Cheddadi, R., and C. Khater. 2016. Climate change since the last glacial period in Lebanon and the persistence of Mediterranean species. Quaternary Science Reviews 150:146-157.","Hajar, L., M. Haïdar-Boustani, C. Khater, and R. Cheddadi. 2010. Environmental changes in Lebanon during the Holocene: Man vs. climate impacts. Journal of Arid Environments. 74:746-755.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlantic ocean,Atlantic ocean,A180-56,A180-56_Atlantic_Ocean,Marine core,12.234722,-16.712427,-2597,APD,Fossil,Yes,NA,https://africanpollendatabase.ipsl.fr/#/dataset/fossil/9dfb0012-692b-46c4-8b5d-d9514632937c,NA,No,No,NA,NA,NA,NA,NA,NA,"Paquereau, V. Evolution de la mangrove ouest africaine au cours de la dernière déglaciation: analyse palynologique de la carotte A-18056. Mémoire du Magistère de l'Ecole Normale Supérieure, Unpublished",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sahara,Niger,"Adrar Bous, Niger",Adrar_Bous_Niger,Archaeologial site,20.316667,8.983333,700,APD/Neotoma,Fossil,Yes,NA,https://africanpollendatabase.ipsl.fr/#/dataset/fossil/10e37559-2279-4249-9aad-b5f054fd9813,NA,No,No,NA,NA,NA,NA,NA,NA,"Quézel, P.; Martinez, C. 1962 Premiers résultats de l'analyse palynologique de sédiments recueillis au Sahara méridional à l'occasion de la mission Berliet-Tchad. In: Missions Berliet Ténéré-Tchad, Paris. 313-327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sahara,Niger,"Aïr, Niger",Air_Niger,Alluvial sediment,18.709761,8.669391,830,APD,Fossil,Yes,NA,https://africanpollendatabase.ipsl.fr/#/dataset/fossil/a209b748-281f-4cfc-a3a6-c6645ddc938b,NA,No,No,NA,NA,NA,NA,"12,000 and 9,000 years B.P?",NA,"Morel, A.; Schulz, E. 1981 Recherches palynologiques et géomorphologiques dans le massif de l'Aïr (Niger): note préliminaire. Revue de Géographie Alpine. Vol. 69: 583-592. https://doi.org/10.3406/rga.1981.2481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sahel,Mauritania,RIM 11 [408-5F],RIM_11_Mauritania,Terrestrial core,16.93,-15.16,138.107193,APD,Modern,Yes,NA,https://africanpollendatabase.ipsl.fr/#/dataset/modern/0bb6f747-08c7-4096-81e3-f55554e14cee,NA,Modern,Modern,Modern,NA,NA,NA,NA,NA,"Lézine, A.M. unpublished",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sahara,Algeria,"Atakor, Algeria",Atakor_Algeria,Archaeologial site,23.1333,5.4167,1800,APD,Fossil,Yes,NA,https://africanpollendatabase.ipsl.fr/#/dataset/fossil/dae92b89-f17f-4ca0-b346-053496915bfa,NA,No,No,NA,NA,NA,NA,NA,NA,"Van Campo, M.; Cohen, J.; Guinet, P.; Rognon, P. 1965 Contribution à l'étude du peuplement végétal quaternaire des montagnes sahariennes. II-Flore contemporaine d'un gisement de mammifères tropicaux dans l'Atakor. Pollen et Spores. Vol. 7: 361-271","Van Campo, M.; Aymonin, G.; Guinet, P.; Rognon, P. 1964. Contribution à l'étude du peuplement végétal quaternaire des montagnes sahariennes: l'Atakor. Pollen et Spores. Vol. 6: 169-194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlantic ocean,Senegal,"Rosilda, Senegal",Rosilda_Senegal,Marine core,15.293611,-16.935278,-48,APD,Fossil,Yes,NA,https://africanpollendatabase.ipsl.fr/#/dataset/fossil/8f10f917-7d46-44c3-814c-562c688c9752,NA,Yes,Yes,"Holocene, Pre-Holocene",Yes,5495,14385,NA,NA,"Lézine, A.M. 1987. Paléoenvironnements végétaux d'Afrique Nord-Tropicale depuis 12 000 B.P.: analyse pollinique de séries sédimentaires continentales (Sénégal-Mauritanie).Thèse , Université Aix-Marseille/","Lézine, A.-M., Turon, J.-L., & Buchet, G. (1995). Pollen analyses off Senegal: Evolution of the coastal palaeoenvironment during the last deglaciation. Journal of Quaternary Science, 10(2), 95–105. https://doi.org/10.1002/jqs.3390100202







",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlantic ocean,Atlantic ocean,DSDP_site_367,DSDP_site_367_Atlantic_Ocean,Marine core,12.48333,-20.03333,-4748,APD,Fossil,Yes,NA,https://africanpollendatabase.ipsl.fr/#/dataset/fossil/691a79c3-0ea5-4526-b87e-9961f9bbf414,NA,No,No,NA,NA,NA,NA,NA,NA,"Bonnefille, R.; Rossignol-Strick, M.; Riollet, G. 1982 Organic matter and palynology of DSDP site 367 Pliocene-Pleistocene cores off West Africa. Oceanolica Acta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sahara,Chad,"Emi Koussi 2, Chad",Emi_Koussi_2_Chad,Lacustrine sediment,19.916667,18.5,2796,APD,Fossil,Yes,NA,https://africanpollendatabase.ipsl.fr/#/dataset/fossil/e0f357da-04e5-448b-8cce-c26a55680159,NA,No,No,NA,NA,NA,NA,NA,NA,"Maley, J. 1981. Etudes palynologiques dans le bassin du Tchad et paléoclimatologie de l'Afrique Nord-Tropicale de 30 000 ans à l'époque actuelle. Orstom, Paris, 586p.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sahara,Niger,"Enneri Achelouma 10, Niger",Enneri_Achelouma_10_Niger,Alluvial sediment,22.283333,12.733333,650,APD,Fossil,Yes,NA,https://africanpollendatabase.ipsl.fr/#/dataset/fossil/200b3a37-63db-499e-ae36-d0664d527b46,NA,No,No,NA,NA,NA,NA,NA,NA,Schulz 1980 Zur Vegetation der östlichen zentralen Sahara und zu ihrer Entwicklung im Holozän. Würzburger Geographische Arbeiten. Vol. 51: 1-194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sahara,Niger,"Enneri Achelouma 10a, Niger",Enneri_Achelouma_10a_Niger,Alluvial sediment,22.283333,12.733333,650,APD,Fossil,Yes,NA,https://africanpollendatabase.ipsl.fr/#/dataset/fossil/7d0102af-c2d0-4682-b722-aee0bffde1d1,NA,No,No,NA,NA,NA,NA,NA,NA,Schulz 1980 Zur Vegetation der östlichen zentralen Sahara und zu ihrer Entwicklung im Holozän. Würzburger Geographische Arbeiten. Vol. 51: 1-194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sahara,Niger,"Enneri Achelouma 11, Niger",Enneri_Achelouma_11_Niger,Alluvial sediment,22.283333,12.733333,650,APD,Fossil,Yes,NA,https://africanpollendatabase.ipsl.fr/#/dataset/fossil/b51d319c-0c37-430d-8fbf-082a63eb91ba,NA,No,No,NA,NA,NA,NA,NA,NA,Schulz 1980 Zur Vegetation der östlichen zentralen Sahara und zu ihrer Entwicklung im Holozän. Würzburger Geographische Arbeiten. Vol. 51: 1-194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sahara,Niger,"Enneri Achelouma 12, Niger",Enneri_Achelouma_12_Niger,Alluvial sediment,22.283333,12.733333,650,APD,Fossil,Yes,NA,https://africanpollendatabase.ipsl.fr/#/dataset/fossil/40835b90-87f9-4ee9-a8e5-2996e8b8ca85,NA,No,No,NA,NA,NA,NA,NA,NA,Schulz 1980 Zur Vegetation der östlichen zentralen Sahara und zu ihrer Entwicklung im Holozän. Würzburger Geographische Arbeiten. Vol. 51: 1-194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
