"Depth (cm)","Acacia t.","Acalypha","Acanthaceae undif.","Afzelia","Aizoaceae t.","Alchornea","Alnus","Amaranthaceae undif.","Anthoceros t.","Antidesma t.","Apiaceae undif.","Apocynaceae undif.","Arecaceae undif.","Artemisia","Asteroideae undif.","Balanites","Betula","Bignoniaceae undif.","Blepharis","Boraginaceae undif.","Borreria t.","Boscia","Bosqueia","Boswellia","Brassicaceae","Bryonia","Cadaba","Calligonum","Capparaceae undif.","Carpinus","Cassia","Cedrus","Celastraceae undif.","Celtis","Chrysobalanus t.","Cichorieae","Cistaceae","Cleome","Cocculus","Coffea-type","Cola","Combretaceae","Commiphora","Convolvulaceae","Corylus","Crassulaceae","Cupressaceae","Cyperaceae","Dichrostachys","Diospyros/Euclea t.","Dobera-type","Dodonaea","Ephedra","Erica t.","Euphorbia t.","Euphorbiaceae undif.","Fabaceae Undif.","Faboideae Undif.","Fagonia","Fagus","Fern","Filipendula t.","Fraxinus","Geraniaceae undif.","Grewioideae","Hedera","Heliotropium","Hippocrateaceae","Hymenocardia","Hyphaene t.","Hypoestes t.","Icacinaceae","Ilex","Indeterminable","Indigofera","Isoberlinia","Jasminum","Jatropha/Croton","Juglans","Justicia t.","Lamiaceae undif.","Lannea","Maerua","Mallotus","Malva undif.","Manilkara","Mark added","Mark founded","Martretia","Monoletes","Morella","Myriophyllum undif.","Myrtaceae undif.","Neurada","Nitraria","Nyctaginaceae","Ochnaceae","Olax","Olea t.","Ostrya","Petaloid monocot","Phillyrea","Phoenix t.","Phyllanthus undif.","Picea","Pinus undif.","Plantago","Platanus","Plumbaginaceae","Poaceae","Podocarpus","Pterocarya","Quercus undif.","Ranunculaceae undif.","Rhizophora","Rosaceae undif.","Rubiaceae undif.","Rumex t.","Sapium","Sapotaceae/Meliaceae","Searsia","Securinega  t.","Solanum","Sterculia","Symplocaceae","Tamarix","Thymelaeaceae undif.","Tilia","Tribulus","Triletes","Tsuga","Typha","Uapaca","Ulmus t.","Urtica t.","Vernonieae","Volume [ml]","Ziziphus/Paliurus"
"  987.9","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    4.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    7.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    8.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    9.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    0.0","    1.0","    0.0","21358.0"," 1496.0","    0.0","    1.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    0.0","   22.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    1.0","    1.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","   12.0","    0.0"
"  990.8","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    2.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    2.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","21358.0","  308.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    7.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","   15.0","    0.0"
"  993.2","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    5.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    6.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    4.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    9.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    3.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","36168.0"," 2512.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    2.0","    0.0","    0.0","    0.0","   22.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","   15.5","    0.0"
"  999.1","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    0.0","    1.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","10850.0"," 1384.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    0.0","    0.0","    2.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","   18.0","    0.0"
" 1012.2","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    2.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    1.0","    1.0","    2.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    2.0","    0.0","    0.0","    5.0","    0.0","    0.0","   16.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    3.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    8.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    0.0","10850.0"," 2324.0","    0.0","    2.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    1.0","    3.0","    0.0","    0.0","   53.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    1.0","    0.0","    0.0","   17.0","    0.0"
" 1018.3","    1.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    2.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    5.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","   11.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","36168.0"," 2538.0","    0.0","    1.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","   29.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","   12.0","    0.0"
" 1021.2","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    0.0","21358.0","  502.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    0.0","    0.0","    3.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","   15.0","    0.0"
" 1037.2","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    4.0","    0.0","    0.0","    0.0","    0.0","    4.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","21358.0","  912.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    2.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    2.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","   14.0","    0.0"
" 1042.2","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    5.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    0.0","    7.0","    0.0","    0.0","    0.0","    0.0","    5.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    8.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    3.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","10850.0"," 3863.0","    0.0","    2.0","    1.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    3.0","    2.0","    2.0","    0.0","   22.0","    0.0","    0.0","    1.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    2.0","    0.0","    0.0","   16.0","    0.0"
" 1317.3","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","21358.0","  794.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    0.0","    0.0","    3.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","   12.0","    0.0"
" 1330.6","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","21358.0"," 1079.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","   13.0","    0.0"
" 1351.2","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","21358.0","  896.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    2.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","   10.0","    0.0"
" 1376.1","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","21358.0","  623.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","   14.0","    0.0"
" 1382.4","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","21358.0","  337.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","    1.0","    0.0","    0.0","    0.0","    0.0","    0.0","    0.0","   10.0","    0.0"
