"depth","age MA BP","Hagenia","Abutilon t.","Acacia t.","Acalypha","Acanthaceae undif.","Acanthus","Aerva type","Albizia","Alchemilla t.","Alchornea","Allophylus t.","Aloe","Amaranthaceae undif.","Anthoceros t.","Anthospermum","Apiaceae undif.","Artemisia","Asteroideae undif.","Asystasia","Balanites","Barleria","Boscia","Brassicaceae","Bridelia","Buxus","Capparis","Cardueae undif.","Cassia","Caucanthus","Celastraceae undif.","Celosia type","Celtis","Centaurea","Chrystiana africana","Cichorieae","Cissus t.","Clematis-type","Combretaceae","Commelina","Commiphora","Convolvulaceae","Cupressaceae","Cyperaceae","Cyphostemma*","Delonix","Dichrostachys","Digera muricata","Diospyros/Euclea t.","Dodonaea","Dombeya","Ekebergia","Entada","Ephedra","Erhetia","Erica t.","Euphorbia t.","Fabaceae Undif.","Faidherbia albida","Fern","Ficus","Heliotropium","Hirpicium*","Hymenocardia","Hymenodictyon","Hyphaene t.","Hypoestes t.","Ilex","Indeterminable","Indigofera","Ipomoea","Jatropha/Croton","Justicia t.","Lannea","Lepisanthes","Loranthaceae undif.","Macaranga","Maerua","Mallotus","Meliaceae undif.","Mitragyna/Hallea","Moraceae undif.","Morella","Myriophyllum alterniflorum t.","Myrtaceae undif.","Nuxia t.","Nyctaginaceae","Olea t.","Onagraceae","Paronychieae","Pavetta","Pentadesma","Petaloid monocot","Phoenix t.","Phyllanthus amarus","Pinus undif.","Pistacia","Plantago","Poaceae","Podocarpus","Polygala","Prunus t.","Rhamnaceae undif.","Rhizophora","Rubiaceae undif.","Rumex t.","Salvadora","Sapindaceae undif.","Sapotaceae undif.","Searsia","Shirakia* elliptica","Solanum","Spergularia t.","Sterculia","Stoebe kilimandscharica","Suada* monoÃ¯ca","Syzygium t.","Tamarindus","Tamarix","Thymelaeaceae undif.","Tilia","Tribulus","Typha","Urtica t.","Vepris* nobilis","Vernonieae","Zanthoxylum"
"113.010000","  2.317395","  1.000000","  0.000000","  3.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 79.000000","  0.000000","  0.000000","  0.000000","  1.000000","  4.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000"," 17.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  4.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000"," 28.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"
"115.510000","  2.367755","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 79.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  1.000000","  0.000000","  1.000000","  0.000000","  2.000000"," 13.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  8.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  3.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000"," 34.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"
"117.550000","  2.408849","  1.000000","  0.000000","  1.000000","  1.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 93.000000","  0.000000","  0.000000","  0.000000","  2.000000","  9.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  1.000000"," 37.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  1.000000","  1.000000","  0.000000","  0.000000","  6.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  3.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  3.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000"," 53.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000"
"122.500000","  2.519645","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 44.000000","  0.000000","  0.000000","  0.000000","  0.000000","  3.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  3.000000","  0.000000","  1.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  4.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  3.000000"," 24.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  1.000000","  1.000000","  0.000000","  0.000000","  0.000000"," 21.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  3.000000","  0.000000","  1.000000","  4.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  7.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 44.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000"
"124.990000","  2.576879","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","153.000000","  0.000000","  0.000000","  0.000000","  0.000000","  7.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000"," 10.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  3.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 10.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"
"132.000000","  2.738009","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 77.000000","  0.000000","  0.000000","  0.000000","  2.000000","  3.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000"," 27.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 17.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"
"134.520000","  2.795934","  0.000000","  1.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 93.000000","  0.000000","  0.000000","  0.000000","  1.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  1.000000"," 13.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  3.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000"," 14.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000"
"136.380000","  2.838687","  0.000000","  0.000000","  1.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 92.000000","  0.000000","  1.000000","  1.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  3.000000","  0.000000","  0.000000","  0.000000","  2.000000"," 26.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  4.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  4.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000"," 29.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  1.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"
"138.000000","  2.875924","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000"," 71.000000","  0.000000","  1.000000","  0.000000","  0.000000","  3.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000"," 22.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  3.000000","  0.000000","  0.000000","  4.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 32.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"
"141.380000","  2.953616","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 64.000000","  0.000000","  0.000000","  0.000000","  0.000000","  7.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  1.000000"," 17.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  3.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 34.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"
"144.020000","  3.014299","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 93.000000","  0.000000","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  1.000000"," 27.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  5.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  3.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 33.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000"
"146.520000","  3.071763","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 84.000000","  0.000000","  1.000000","  0.000000","  2.000000","  7.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  4.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 22.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  3.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  3.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 27.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000"
"151.000000","  3.174739","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 48.000000","  0.000000","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  2.000000"," 35.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  3.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000"," 37.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000"
"152.510000","  3.209448","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 83.000000","  0.000000","  0.000000","  1.000000","  0.000000","  3.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 18.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 28.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"
"153.860000","  3.240479","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 58.000000","  0.000000","  0.000000","  0.000000","  0.000000","  5.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 23.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  3.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 24.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"
"159.970000","  3.380922","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 72.000000","  0.000000","  0.000000","  1.000000","  0.000000","  4.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 10.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000"," 17.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"
