"age_Calibrated_radiocarbon_years_BP","ageolder_BP","ageyounger_BP","depth","Abies","Acer","Alnus","Amaranthaceae undif.","Angiospermae undiff. (herbs)","Artemisia","Asteroideae undif.","Brassicaceae","Carpinus","Caryophyllaceae undif.","Cichorieae","Corylus","Cupressaceae","Cyperaceae","Fabaceae Undif.","Fagus","Fern","Fraxinus","Indeterminable","Ostrya","Pinus nigra/sylvestris t.","Plantago","Poaceae","Quercus evergreen","Quercus undif.","Ranunculaceae undif.","Rosaceae undif.","Rumex t.","Salix","Spermatophyta undiff. (trees)","Vaccinium","Vitis"
"-41",NA,NA,"  0","  2","  0","  4","  4","  5","  3","  2","  2","  0","  2","  4","  4"," 11","150","  2"," 37","  2","  0","  5"," 16","246"," 20","218"," 22"," 31","  7"," 11"," 16","  7","  5","  5","  2"
" 78",NA,NA," 10","  5","  0","  3","  5","  3","  4","  6","  1","  1","  4","  4","  3","  8","223","  2"," 41","  7","  5","  4"," 17","198"," 41","287"," 30"," 59","  5"," 10"," 16","  7","  3","  4","  1"
"197",NA,NA," 20","  2","  0","  2","  7"," 27"," 21"," 13","  1","  5"," 15","  9","  5","  7","243","  9"," 37","  3","  7","  2"," 38","144"," 96","267"," 49","110","  5","  6"," 10"," 13","  1","  3","  1"
"315",NA,NA," 30","  2","  2","  2"," 14"," 43"," 27"," 83","  0","  6"," 62"," 39","  2"," 10","680"," 19"," 45","  6","  2","  6"," 45","126","360","143"," 39","108","  6"," 17"," 21"," 15","  8","  4","  2"
"434",NA,NA," 40","  2","  0","  2","  0","  0","  1","  2","  0","  0","  2","  3","  2","  0"," 38","  0","  7","  1","  0","  1"," 12","272","  5","102","  1"," 46","  0","  3","  0","  1","  0","  0","  1"
"553",NA,NA," 50","  5","  1","  5","  6","  7","  4"," 12","  0","  5","  7","  9","  3","  0","229","  3"," 38","  4","  0","  1"," 24","143"," 10","293"," 10","121"," 19","  8","  6","  6","  1","  1","  1"
"741",NA,NA," 60"," 62","  0","  1","  5","  7","  3","  1","  3","  1","  3","  2","  3","  0","103","  1"," 38","  6","  0","  2"," 13","143","  1"," 19","  1"," 58","  0","  0","  3","  3","  1","  0","  0"
"929",NA,NA," 70","103","  0","  3","  0","  3","  6","  0","  0","  2","  2","  0","  4","  0"," 29","  4"," 14","  5","  0","  3","  7","161","  1"," 35","  3"," 40","  3","  6","  1","  1","  1","  0","  0"
"1118",NA,NA,"  80","  82","   0","   3","   0","   1","   1","   0","   0","   1","   1","   1","   1","   1","  28","   1","  13","   4","   0","   1","   7"," 207","   0","  77","   0","  37","   0","   0","   2","   1","   0","   0","   0"
"1306",NA,NA,"  90","  36","   0","  12","   1","  10","   4","  12","   0","   4","   3","   1","   6","   8"," 320","   3","  71","  18","   0","   3","  20"," 131","  10"," 336","   3","  88","  13","   3","   3","   2","   1","   2","   1"
"1494",NA,NA," 100","  26","   0","   6","   1","   3","   3","   4","   2","   0","   0","   3","   3","  14","  68","   3","  51","   6","   0","   1","  11"," 198","   2"," 162","   0","  54","   2","   1","   2","   0","   0","   1","   3"
"1682",NA,NA," 110","  80","   0","   1","   2","   3","   2","   1","   2","   0","   5","   0","  32","   4","  55","   0","  25"," 100","   0","   2","   1"," 160","   1","  38","   1","  51","   6","   1","   2","   1","  11","   1","   2"
"1918",NA,NA," 120","  61","   0","   3","   0","  13","   3","   1","   5","   0","   1","   1","  82","   8","  90","   2","  18"," 287","   0","   4","   8"," 145","   4","  31","   1","  55","   3","   2","  11","   8","  39","   1","   1"
"2059",NA,NA," 130","  98","   0","   4","   0","  14","   4","   3","   3","   3","   2","   4"," 112","   0","  38","   2","   4"," 467","   0","   4","   5"," 124","   2","  14","   0","  70","   6","   1","   4","   7","  52","   1","   0"
"2247",NA,NA," 140","  59","   0","   4","   2","  14","   1","  11","   1","   1","   4","   6"," 139","   8","  43","   4","   6"," 554","   0","   2","  10"," 151","   5","  14","   1","  84","   6","   2","   1","   6","  33","   0","   1"
"2436",NA,NA," 150","  87","   1","   3","   4","  12","   6","  10","   1","   0","   7","  10"," 103","   5","  68","   3","  16"," 356","   6","   4","  11"," 127","   1","  21","   0","  64","   1","   3","   3","  10","  35","   0","   0"
